25000,146
25800,147
25890,147
25900,21
26500,149
26800,150
26900,151
28000,54
29180,152
29800,153
31170,154
31270,154
31280,56
31290,56
32360,37
32370,105
32370,18
32380,37
32390,37
32400,37
32420,155
32430,37
32440,119
32460,37
32470,156
32500,157
32510,119
32800,158
33100,159
33110,159
33120,159
33210,160
33210,161
33230,89
33320,89
33460,162
33520,163
33520,164
33520,165
33900,166
33930,166
34010,133
34030,32
34030,33
34270,167
34600,168
34830,169
34870,169
34900,170
35000,54
35130,49
35140,171
35450,3
35460,172
35480,173
35700,12
35720,12
37400,174
38400,175
38410,176
38420,177
38600,178
38700,179
38740,179
39000,180
39000,181
39120,182
39140,136
39150,136
39190,66
39200,66
39210,136
39500,183
39510,183
39540,184
39650,185
39660,185
39680,186
39690,187
39800,188
40100,66
40300,183
40390,183
40400,189
40700,190
40800,191
40950,192
40960,192
40970,192
40980,192
40990,193
41000,194
41060,194
41070,194
41100,195
41300,196
41500,197
41700,30
41900,198
42120,199
42170,199
42500,200
42670,10
42700,70
42910,201
42960,147
42990,202
43000,203
44350,205
44360,206
45200,207
45700,124
45740,208
45760,124
45770,208
46500,209
46510,209
47400,192
47410,192
47700,107
47780,210
47790,211
47800,212
47810,105
47870,144
47890,213
48000,214
48190,89
48220,215
48240,160
48240,161
48700,127
48720,127
48950,216
49520,1
49520,18
49520,64
49540,1
49600,217
50130,218
50300,219
50620,220
55040,221
55100,67
55100,61
55110,68
25980,21
55140,203
55140,222
55140,116
55150,31
55230,68
57300,128
57650,223
57690,137
57740,224
57740,225
57900,1
58520,226
58610,227
61700,228
63000,229
63000,230
63200,231
63380,25
63500,232
63700,233
63710,233
63910,22
63940,21
64000,234
65540,183
65560,235
65600,236
65600,237
65600,238
65730,166
65740,166
65780,166
65790,166
65800,239
65930,59
65980,28
65980,18
65980,64
67370,61
70000,240
70100,241
70120,241
70600,134
70620,134
70660,134
71230,242
71340,243
72000,244
72200,245
72850,130
73010,246
73170,247
78000,24
91200,248
91330,249
91330,250
91600,251
91700,252
92000,253
92100,254
92100,255
92800,256
93200,257
94200,258
94400,259
94590,154
95300,260
95400,261
95400,262
96000,263
96100,264
96200,265
96800,266
97000,267
97100,268
97330,212
98200,269
98300,270
98400,271
98800,272
98900,159
99300,46
99700,273
99900,274
99910,274
102500,275
102500,276
102600,277
102840,39
104200,278
104900,279
105000,280
105450,281
105600,282
107100,283
107200,284
107300,285
107310,285
107410,166
107800,286
108200,287
108210,287
108500,288
108600,289
108710,76
108800,88
109600,69
110800,290
110800,291
111600,292
111600,194
111800,293
111900,294
113020,295
113200,296
113400,297
113420,298
115100,27
115110,27
115120,27
115320,71
115800,299
200010,300
200170,134
200210,301
200210,302
200260,171
200390,303
200510,28
200510,34
200710,197
200900,273
200900,304
201210,305
201420,179
201480,306
201480,194
201570,307
201790,277
201810,308
201830,56
201870,89
202170,309
202750,76
202970,70
203140,44
203160,49
203160,310
203160,33
203160,34
203160,311
203290,85
203630,312
203680,206
203750,243
203770,147
203830,280
204030,315
204060,316
204060,317
204060,318
204100,319
204120,119
204180,320
204240,321
204240,322
204300,232
204340,194
204360,323
204450,125
204530,324
204630,325
204880,326
204880,327
205020,328
205190,329
205230,330
205650,331
205710,332
205730,333
205910,334
205950,335
206190,336
206210,120
206420,337
206440,338
206480,339
206500,340
206610,341
206690,342
207080,343
207140,344
207150,345
207170,346
207230,347
207350,348
207420,349
207490,350
207570,351
207610,56
207650,352
207690,190
208090,353
208140,354
208200,7
208480,89
208500,206
208520,137
208580,133
208580,355
208650,171
208670,356
208730,226
208750,260
209000,357
209000,132
209080,358
209100,359
209160,15
209190,360
209540,361
209650,362
209650,10
73020,21
209670,363
209730,364
209790,365
209830,366
209870,367
210770,251
210970,368
211160,369
211360,370
211400,371
211420,372
211440,373
211500,374
211600,375
211740,375
211820,376
212010,377
212070,378
212390,379
212480,380
212500,339
212630,381
212630,114
212680,382
212740,383
212800,306
213030,285
213330,123
213610,242
213650,173
213670,133
213850,212
214150,327
214170,384
214250,385
214340,280
214360,386
214420,387
214490,388
214490,33
214490,34
214510,119
214550,39
214560,39
214730,389
214730,390
214730,22
214770,391
214790,392
214790,393
214830,394
214870,395
214950,32
214970,396
215080,397
215100,398
215120,398
215160,399
215280,40
215470,400
215510,401
215530,141
215670,402
215690,129
215790,403
215830,404
215870,405
215930,406
216890,226
216910,405
216910,407
217200,134
217750,40
217920,408
218060,233
218230,409
218410,410
218510,411
218620,412
218640,413
218680,414
218740,415
218820,349
219150,416
219340,417
219640,418
219680,419
219700,405
219740,39
219780,384
219830,420
219890,421
219910,280
219950,242
219990,422
220160,423
220160,385
220200,424
220240,425
220260,426
220440,427
220660,428
220700,429
220700,430
220700,431
220740,280
220780,432
220820,433
220860,434
221040,124
221100,166
221260,435
221380,436
221380,2
221380,281
221380,437
221540,2
221640,438
221680,329
221810,27
221910,439
222160,440
222480,124
222520,441
222730,442
222750,227
222880,443
222940,444
222980,445
223100,446
223470,447
223710,449
223750,450
223830,451
224260,452
224300,49
224460,453
224480,454
224500,455
224540,456
224600,182
224760,457
224860,166
224900,341
224920,49
224940,49
224960,458
224980,458
225000,458
225020,458
225080,459
225160,460
225260,27
225280,461
225300,458
225320,458
225420,246
225540,46
225600,110
225640,462
225840,463
226120,464
226580,465
226700,466
226720,98
226740,467
226740,93
226840,73
226860,327
227080,468
227100,25
227180,469
227200,470
227220,471
227300,472
227480,473
227780,194
227780,474
227860,475
227940,476
228200,31
228280,477
228300,478
228360,27
228360,479
228380,480
228400,481
229480,482
230050,483
230190,484
230230,384
230270,485
230290,245
230410,61
230820,280
230980,486
231040,487
231060,488
231140,489
231160,490
231200,491
231430,31
231430,33
231430,34
231740,492
232010,472
232050,493
232090,3
232430,494
232450,495
232750,407
232770,447
232790,27
232810,496
232890,192
232910,72
233130,271
233150,306
233270,89
233290,300
233370,399
233450,497
233450,4
233470,498
233610,499
233720,500
233740,501
233840,134
233860,502
233980,503
234080,504
234080,505
234140,46
234190,146
234270,280
234330,506
234390,507
234630,145
234650,508
234670,509
234710,56
234940,510
235210,203
235210,124
235250,251
235320,511
235340,91
235400,91
235460,512
235540,199
235600,513
235720,514
235800,84
236090,515
236110,239
236370,516
236390,517
236430,518
236450,519
236510,520
236690,226
236730,248
236850,147
236870,47
236870,34
236870,33
237110,521
237110,522
237310,523
237630,524
237850,525
237870,526
237930,283
237950,511
237990,417
238010,527
238050,528
238070,529
238090,25
238210,62
238210,375
238240,530
238260,531
238280,532
238320,533
238370,534
238430,535
238460,323
238750,87
238910,189
238960,536
239030,537
239070,538
239120,136
239140,125
239160,310
239160,33
239200,313
239250,504
239350,539
239430,540
239820,541
240320,542
240440,221
240720,543
240760,198
241240,544
241260,331
241540,545
241560,546
241600,547
241910,280
241930,548
242050,89
242570,549
242640,405
242680,306
242700,521
242700,522
242720,550
242760,551
242860,552
242860,553
242880,554
242920,555
243040,556
243040,557
243120,558
243200,280
243470,87
243780,497
243780,559
243800,560
243930,407
243950,384
243970,39
244050,561
244070,28
244090,28
244160,1
244210,562
244450,234
244710,415
244770,563
244850,564
244930,565
244930,566
244930,101
245050,116
245050,567
245170,568
245280,427
245390,569
245470,570
245490,571
245620,137
246070,27
246420,572
246580,573
246620,574
246840,575
246900,576
247000,577
247020,578
247080,579
247240,580
247430,44
247660,581
247730,582
247950,583
248390,584
248550,585
248570,586
248610,587
248650,588
248820,589
248860,590
249050,354
249130,119
249230,183
249590,591
249630,592
249630,593
249630,594
249650,280
249870,414
249990,595
250050,596
250180,444
250180,597
250260,598
250320,154
250340,599
250340,600
250340,601
250400,602
250420,603
250460,604
250520,605
250600,606
250620,606
250760,607
250900,273
250900,392
251060,227
251130,492
251150,348
251170,608
251410,112
251470,609
251530,248
251570,610
251730,346
251870,611
251950,612
251990,613
252030,614
252110,615
252130,616
252130,617
252150,618
252330,619
252410,620
252470,284
252490,29
252530,621
252610,622
252610,623
252630,624
252670,625
252870,626
252950,627
253030,628
253230,629
253250,630
253430,631
253710,632
253710,46
253860,6
253900,633
253980,634
254060,341
254080,341
254440,635
254700,124
255070,129
255220,205
255220,33
255220,34
255300,636
255300,280
255320,280
255420,212
255520,576
255710,246
256190,408
256290,637
257170,638
257170,639
257350,477
257400,640
257420,194
257510,194
257730,641
257750,642
257850,643
258090,644
258180,136
258200,577
258520,645
258760,472
258890,646
258890,647
258970,201
259130,198
259320,341
259530,299
259680,648
260230,162
260410,649
260430,649
260750,650
261030,56
261110,651
261180,585
261510,652
261530,653
261550,127
261570,654
261640,52
261640,1
261640,64
262060,655
262150,656
262280,223
262390,657
262410,658
262940,659
263060,660
263300,661
263500,662
263540,663
263620,664
263760,665
263980,666
264120,667
264140,668
264200,669
264240,670
264380,671
264710,672
265210,576
265300,408
265300,673
265550,674
265590,675
265610,676
265630,677
265770,678
265890,679
265930,251
266010,680
266130,681
266130,682
266150,683
266210,684
266310,685
266410,686
266410,687
266430,688
266510,689
266840,690
266840,281
267130,691
267490,692
267530,693
267530,119
267750,694
267920,695
268050,696
268130,336
268420,697
268500,28
268500,33
268500,34
268540,280
268650,698
268750,699
268850,700
268870,701
268910,702
269210,703
269210,704
269650,705
269670,706
269770,707
269790,708
269950,709
270150,710
270170,711
270170,712
270170,713
270210,714
270450,715
270550,716
270850,717
270850,718
270880,472
271240,719
271500,408
271570,720
271590,77
271860,721
271920,500
272060,722
272230,723
272270,198
272470,141
272510,724
272890,725
273110,726
273350,727
274170,416
274190,728
274290,729
274310,730
274500,731
274500,732
274520,733
274560,734
274620,735
274900,736
274920,737
274940,738
275200,739
275390,391
275470,740
275490,741
275670,742
275850,743
276810,744
277430,216
277430,745
278080,746
278360,747
278460,748
278970,749
279640,750
279720,751
280160,752
280180,753
280180,754
280220,755
280640,756
280680,757
280790,758
281610,759
281640,417
281750,760
281920,761
281990,147
282070,248
282100,762
282140,128
282210,28
282440,7
282560,763
282660,764
282800,765
282900,766
282900,767
282900,768
283290,769
283640,770
283880,771
284050,597
284050,772
284160,773
284240,774
284930,775
284930,776
284950,777
285010,777
285160,119
285160,33
285190,31
285190,33
285190,34
285310,778
285330,778
285580,779
285800,780
285900,781
285900,740
285920,782
286000,295
286040,783
286100,624
286120,784
286160,785
286260,786
286570,465
286570,34
286690,787
286940,788
287100,775
287100,776
287120,789
287290,42
287340,790
287390,787
287450,690
287450,275
287630,791
287700,792
287920,793
287980,794
288160,795
288470,315
289070,28
289070,18
289070,64
289090,796
289130,354
289650,87
289690,49
289780,798
289950,799
290080,800
290300,801
290340,802
290730,803
290730,804
290770,805
290790,156
290790,806
291480,807
291550,808
291650,133
291860,323
292030,118
292120,136
292140,136
292370,809
292380,810
292390,811
292410,812
292500,304
292570,813
292620,814
292630,815
292730,15
292910,280
292930,816
292930,817
293180,818
293260,819
293540,820
293760,821
293780,822
294040,823
294100,824
294860,242
295110,825
295690,826
295790,827
295790,828
296050,829
296300,830
296470,831
296490,832
296870,833
296870,834
296910,835
296970,442
297000,597
297020,836
297130,837
297920,192
298050,838
298110,839
298160,840
298180,841
298260,842
298520,843
298600,844
298610,166
298630,845
298900,252
299260,846
299360,847
299360,848
299480,849
299740,850
300040,851
300080,32
300380,852
300550,508
301520,853
301640,25
301690,342
301750,836
301860,854
301910,337
301910,522
301970,855
302080,472
302380,336
302510,101
302590,856
302590,857
302610,858
302610,859
302670,234
302830,860
303210,861
303390,818
304050,182
304240,42
304390,89
304390,862
304390,513
304390,160
304430,214
304530,337
304650,863
304730,864
304930,865
305050,866
305260,867
305620,868
305640,869
306020,870
306040,871
306040,872
306130,873
306350,811
306350,874
306410,875
306410,241
306660,876
306760,877
307070,878
307110,879
307230,716
307290,880
307670,881
307690,309
307690,33
307780,521
307780,882
307880,883
308040,885
308060,886
308420,887
308600,888
310060,889
310080,890
310080,891
310080,892
310370,893
310370,894
310510,141
310560,895
310560,34
310560,33
310950,124
311210,70
311210,18
311240,896
311260,897
311260,898
311290,899
311290,116
311340,792
311560,900
311560,901
311690,902
311730,903
311730,746
311860,904
312150,905
312280,906
312450,907
312520,908
312530,909
312610,444
312610,597
312660,25
312670,25
312750,136
312750,910
312840,911
312840,912
312990,728
313010,489
313120,913
313140,914
313160,426
313340,915
313480,91
313500,91
313630,916
313630,917
313690,918
313730,919
313740,920
314000,635
314010,921
314020,922
314020,923
314160,924
314250,925
314280,926
314410,927
314450,928
314660,929
314710,930
314710,931
314970,932
315430,933
316010,934
316790,27
317250,935
317360,936
317410,937
317470,938
318100,939
318430,940
318430,703
318600,941
319180,942
319510,841
319570,943
319630,478
319630,33
319630,34
319830,944
319910,12
320040,869
320240,453
320300,718
320340,945
321150,946
321360,947
321360,948
321400,949
321480,194
321800,477
321960,950
322110,951
322110,952
322170,953
322190,620
322330,39
322500,954
322680,955
322770,956
322780,500
323060,957
323190,248
323320,958
323470,959
323580,960
323850,961
323910,0
324080,962
324310,963
324800,271
324810,964
325090,500
325610,32
326160,965
326360,966
326410,967
326460,968
326960,969
326960,970
327030,971
327070,972
327140,973
327220,280
327410,338
327640,974
327690,975
327740,120
327890,500
328060,976
328080,977
329000,904
329050,42
329070,978
329070,979
329110,980
329130,981
329380,982
329430,545
329440,983
330000,984
330020,985
330350,986
330830,56
330840,56
331120,987
331360,988
331470,989
331480,990
331600,746
331670,991
332070,992
332200,993
332310,123
332310,119
332500,994
332570,995
332790,996
332800,841
332950,997
333250,998
333420,30
333600,999
333640,1000
333930,132
333950,564
334210,1001
334230,1002
334920,1003
335240,1004
335300,518
335330,1005
335430,1006
335670,1007
336510,160
336520,160
336670,1008
337000,527
337000,34
337000,33
337320,1009
337340,338
337410,1010
337950,1011
338180,1012
338530,1013
338540,1014
339200,1015
339280,1016
339340,42
339400,1017
339470,1018
339600,1019
339610,1020
339800,1021
340050,1022
340170,136
340540,1023
340810,1024
340840,1025
341000,1026
341310,1027
341500,1028
341720,1029
341800,1030
341940,1031
342150,1032
342180,1033
342180,1034
342200,1035
342380,920
342480,1036
342560,1037
342570,1038
342620,1039
342980,1040
343100,1041
343360,818
343390,1042
343440,552
343630,1043
343710,1044
343740,1045
343780,1046
344130,1047
344230,777
344300,1048
344760,1049
345180,137
345260,32
345350,136
345390,1050
345580,1051
345650,1052
345820,524
346010,1053
346110,1054
346110,1055
346110,1056
346110,1057
346120,1058
346250,1059
346330,1060
346900,905
346940,508
347030,1061
347560,1062
348510,1063
349040,509
349460,1064
349700,1065
349720,1066
350080,1067
350640,331
350810,777
351030,777
351140,115
351490,1068
351640,1069
351710,1070
351710,1071
351710,1072
351920,1073
351940,1074
351970,1075
352400,918
352460,1076
352520,1077
352720,1078
353130,1079
353270,1070
353270,1071
353270,1072
353360,1080
353360,1081
353360,1082
353360,1083
353640,1084
353640,1085
353640,1086
354140,841
354240,1087
354290,1088
354380,505
354640,160
355050,1089
355180,1090
355790,405
355840,1091
355920,777
356040,1092
356040,1093
356130,1094
356190,548
356310,444
356370,1095
356400,1096
356500,281
356570,1097
356570,1098
356670,1099
356880,1100
357190,1101
357280,1102
357290,1103
357480,386
357900,1018
358130,1104
359050,1105
359310,498
359320,1106
359550,89
359800,1107
359870,136
359900,141
360170,602
360380,1108
360430,1109
360430,18
360620,1110
360640,1111
360640,1112
360740,1113
360830,1114
360870,1115
360890,1116
360940,1057
360940,1117
361190,1118
361280,1119
361300,1120
361420,1121
361630,1122
361800,1123
362490,1124
362610,1125
362620,1126
362680,1127
362890,1128
362930,1129
362960,133
363150,746
363440,124
363490,1130
363680,345
363890,429
363890,430
363890,431
363930,1131
363970,1132
364360,32
364360,34
364360,33
364420,699
364470,1133
364690,1134
365300,1135
365300,1136
365300,1137
365360,1138
365450,1139
365590,1140
365670,1141
365960,1142
366090,1143
366220,1144
366250,597
367120,1145
367450,1146
367500,124
367520,1147
367580,1148
367580,1149
367670,1150
368070,408
368230,1151
368230,1152
368340,1153
368360,1154
368370,1155
368500,1156
368730,1157
368990,1158
369400,1011
369990,1159
370240,1160
370360,256
370510,1161
370770,1162
370910,1163
371330,1164
371420,1118
371460,1165
371660,87
371970,1166
372000,1167
372360,1168
372540,1169
372800,1170
373330,1171
373390,1172
373420,384
373770,1173
374030,1174
374040,583
374280,1175
374320,1176
374830,1177
374900,1129
374900,1178
375200,920
375230,1179
375450,746
375480,1180
375510,1130
375530,1181
375820,435
375910,160
375950,1182
375950,1183
375950,1184
375950,1185
376210,1186
376570,1187
376730,1188
376870,56
377160,130
377310,1189
377530,1190
377840,136
378100,1191
378370,1192
378540,1193
378610,619
378860,145
379430,1194
379720,7
380360,1195
380600,1196
380840,1197
381140,1198
381210,1179
381940,1199
381990,398
382110,1200
382120,1201
382310,288
382490,1202
382560,39
382900,136
383080,920
383120,1203
383150,125
383180,125
383230,1204
383230,1205
383330,1206
383580,1207
383870,1208
383980,1209
384030,1210
384180,1211
384190,1212
384300,1213
384300,1214
384490,508
384980,1215
385070,1216
385080,1217
385400,1218
385400,1219
385710,1220
385730,1160
385730,1221
385760,1160
385770,1222
385800,999
386010,1223
386070,1224
386180,411
386280,6
386360,1225
386620,578
386940,1226
387290,654
387860,1227
387970,1228
387970,1229
387990,1230
388090,841
388210,27
388410,1231
388410,220
388410,116
388750,661
388880,1232
389040,1233
389430,1234
389430,1235
389460,1236
389570,1237
389730,1238
390560,1239
390570,1164
390670,1240
391040,465
391040,33
391070,1241
391220,49
391220,310
391220,33
391220,34
391220,311
391260,1242
391270,1243
391460,860
391540,1244
391720,1245
391730,1246
391780,1247
392110,354
392160,19
393080,10
393080,1248
393380,1249
393410,1250
393420,1251
393520,1252
393530,1253
394230,1
394310,1254
394360,147
394380,1255
394510,201
394690,1256
394870,996
394970,589
395170,1257
395520,1258
395520,1259
395520,1260
395520,1261
395520,1262
396710,1263
396750,1264
396900,1265
397060,1266
397100,1267
397340,1268
397460,991
397500,1242
397540,1
397720,746
397900,1165
397950,1269
398710,1270
398850,1271
399430,1272
399790,1273
399810,405
400040,1274
400110,1275
400110,1276
400110,1277
400110,1278
400110,1279
400170,141
400370,811
400630,1280
400910,1281
400910,1282
402130,1283
402180,920
402390,1284
402560,1285
402570,182
402710,1286
402840,1287
403190,1288
403560,1289
403640,5
403900,1290
403970,399
404410,1291
404590,1292
404680,197
404790,1293
405310,119
405310,123
405310,33
405640,1294
405710,1295
405900,1296
406150,1297
406970,1298
407060,1299
407120,1095
407130,1300
407230,1242
407330,920
407530,1054
407530,1055
407530,1056
407530,1057
407900,1301
407900,1302
408900,254
408930,1303
409160,1304
409510,1305
409710,51
409710,52
409710,1306
409710,33
409720,59
409720,60
409720,61
409720,52
409720,1306
409720,33
410110,1307
410210,1290
410320,1308
410380,1309
410710,375
410710,1310
410900,1311
410980,1312
411300,183
412020,787
412170,1216
412210,1313
412470,1314
412600,1315
412830,1316
412880,1218
413150,1317
413410,896
413410,1318
413420,896
413420,1318
414340,427
414530,1319
414580,815
414700,533
415200,1320
415660,1321
415860,1322
415880,1323
415960,1018
416600,547
416680,1324
417290,1325
417430,1129
417860,1326
417890,260
417910,1327
418030,1328
418070,1289
418070,1329
418070,1062
418180,1330
418240,1331
418340,1332
418370,42
418460,1333
418460,3
418530,539
418530,1334
419480,1335
420110,999
420290,1336
420530,1337
420740,1338
420740,1339
420790,1340
420970,1341
421020,465
421020,33
421020,34
421040,823
421050,280
421120,190
422250,1342
422970,1343
423580,1344
423710,904
423880,1345
424280,1346
424370,1347
424830,1348
424840,1349
425580,795
426000,1021
427100,1350
427190,124
427250,156
427270,277
427290,478
427520,1351
427730,1352
427820,1353
427930,1354
428550,1355
428660,1356
428690,1357
428750,1358
428950,1359
429050,1360
429180,145
429470,1338
429470,1339
429540,91
429570,56
429660,1238
429790,1361
431240,1362
431730,1363
431930,1364
431960,1365
432470,1366
433340,1367
433350,1368
433850,825
433950,1369
434050,1370
434170,991
434250,1371
434420,1372
434460,129
434570,1373
434610,1374
434650,1375
434730,1376
435150,384
435400,1377
435400,1378
435530,1379
435530,1380
435530,1381
435790,1382
436110,1383
436150,1384
436150,1385
436180,504
436520,1386
436820,1387
437220,1388
437900,1389
437920,1390
438020,1391
438030,1392
438040,1393
438100,1394
438180,1395
438480,1396
438490,1397
438490,1398
438490,882
438640,119
438640,123
438640,33
438680,1399
438740,266
439190,779
439350,1400
439700,825
440650,1401
440900,40
441380,1238
441870,1402
442070,991
442120,1403
442780,1404
442810,1405
443110,133
443110,807
443580,1406
443810,1407
444090,1408
444200,1409
444220,1342
444480,1410
444490,1411
444640,870
444930,1412
445190,1413
445220,1414
445720,867
445980,1415
446020,1416
446030,1417
446150,1418
446800,864
447020,1419
447040,87
447270,1420
447530,1421
447820,443
447850,1422
447920,1423
448070,818
448280,94
448470,1018
448510,1424
448630,1391
448780,1103
449140,1425
449220,1426
449540,1427
449960,1428
450390,0
450540,1429
451020,1430
451340,1431
451520,1432
451880,1206
452060,1433
453090,1434
453480,1435
453820,1410
453850,1436
453980,1437
454200,1438
454540,1439
454650,882
454650,959
454690,1440
454910,697
456670,689
456750,795
457140,39
457330,1441
457420,500
457550,1442
458710,572
459220,281
459220,1443
459220,745
459820,1444
460120,1070
460120,1071
460790,512
460810,512
460810,1445
460920,1446
460920,162
460920,901
460930,381
460930,1446
460930,1447
460930,162
460930,1448
460930,1449
460930,1450
460950,1451
461560,1452
461730,1453
461880,1454
461890,1455
461910,1456
461950,1457
462770,283
462780,1458
462780,220
462930,905
463150,1459
463220,1460
463530,1461
463710,1462
464060,1463
464780,1464
464780,1465
464920,137
465520,1466
465760,1467
465760,1084
466170,1468
466240,1469
466300,477
466500,1470
466560,498
466840,1471
466910,1237
467000,1216
467370,1472
467960,1473
468250,1474
468560,1475
468560,1476
468560,1477
468560,1478
468560,1479
468560,1480
468560,1481
468560,1482
468560,1483
468560,1484
468560,1485
468560,1486
468700,1487
468920,1488
469600,1489
469730,1329
469730,1062
469820,728
469890,1490
469990,999
470220,1491
471550,12
471710,1492
473560,1359
473690,1493
473770,1494
474050,1495
474750,1496
474960,76
475150,1497
475150,116
475550,1498
475630,1499
476600,362
476600,10
477160,1500
477290,1501
478980,1502
479130,1503
480430,40
480490,5
480650,1504
481510,1505
482730,1506
482920,1507
484950,1508
485310,1509
485330,1510
485330,1290
485510,746
485610,1511
485950,1103
485980,1512
486310,415
486480,1513
487220,1514
487220,1515
488210,1218
488790,1516
489220,1517
489520,595
489630,1518
489830,130
489940,1519
490220,1520
490980,1521
491130,1522
491530,1523
491650,1524
491950,1525
492720,950
493200,1526
493200,882
493340,1106
493340,18
493370,1132
493490,1527
493520,1528
493650,1529
493900,223
494840,1530
495420,545
495890,1531
495910,1532
496240,1533
496300,1151
496460,1534
496680,1535
496750,1536
497050,1537
497180,1538
497180,1539
497640,1540
498240,154
498320,1541
499420,1542
499520,1519
500810,14
500980,1543
501300,1544
501590,1545
502090,1546
502140,1547
502500,1238
502550,1548
503300,1549
503560,1550
503770,1551
503820,1517
503940,1552
504130,1553
504210,256
504230,609
504370,41
504490,1554
505170,1555
505230,1556
505460,1001
506140,1557
506610,841
506670,1558
507380,1559
507490,327
507490,691
508290,1560
508390,1467
508390,1084
508440,1269
509980,1561
510630,1095
510840,1562
510840,1563
511470,1564
511800,1565
512250,1566
512470,1567
512640,1547
512900,1568
513000,1569
513450,1570
513510,1571
513560,1572
513590,1411
513620,1573
513620,1574
513620,1575
513620,1576
513620,1577
513620,1578
513710,560
513780,1329
513780,1062
514660,1579
514900,1245
514970,1580
515180,963
515220,465
515220,33
515220,34
515470,1581
515690,1547
516510,1582
516750,1583
517630,46
517710,1284
517790,1584
518030,1585
518150,1586
518580,1304
518580,1587
518790,632
518800,1588
519140,1589
519190,1590
519860,1243
520440,661
521200,676
521890,1591
522090,1165
522210,1592
522470,1593
522570,1594
522570,1595
523660,1596
524220,136
524220,1597
526160,1598
526740,1599
526740,1600
526870,251
527230,1601
527430,141
527750,1602
527750,1603
527750,1604
527760,1605
527770,1605
528230,1606
528510,1189
528510,1607
528670,1437
529110,1608
529180,1609
529240,1610
529840,1611
529920,1191
530070,138
530330,1612
530620,42
530700,166
530890,1613
531510,1614
531640,1615
532210,478
532210,33
532210,34
532840,1616
533300,1617
533540,1618
533780,1567
534220,1619
535230,1620
535480,960
535760,1517
535930,1621
536220,56
536930,136
537180,1622
537800,1623
539440,1624
539470,1625
540020,1547
540840,1353
541570,1626
542340,1627
543460,1628
543900,792
544330,380
544550,1629
544730,1630
544750,1631
544750,1632
544810,1633
544920,1634
545270,1635
545650,1636
545700,1547
546050,983
546050,1637
546430,1638
546560,0
546700,1639
546700,1640
546700,1641
546700,1642
546700,1643
546700,1644
546980,1529
547680,905
547960,1517
548430,1645
548570,7
548570,46
550010,1646
550470,1647
550650,1648
550650,1649
550900,1650
551170,1651
551550,1652
552100,1653
552500,199
552520,89
552520,1654
552520,1655
552520,513
552520,901
