25900,19
25980,78
26800,81
26900,82
28000,41
29180,83
29800,84
31170,85
31270,85
31290,44
32360,32
32360,33
32360,34
32370,32
32370,16
32370,34
32370,33
32380,32
32380,33
32380,34
32390,32
32390,33
32390,34
32400,32
32400,33
32400,34
32420,32
32420,33
32420,34
32430,32
32430,33
32430,34
32440,32
32440,33
32440,34
32460,32
32460,33
32460,34
32470,32
32470,33
32470,34
32500,32
32500,33
32500,34
32510,32
32510,33
32510,34
32800,69
33100,86
33110,86
33120,86
33210,6
33230,6
33320,6
33460,6
33520,39
33900,13
33930,13
34010,28
34030,28
34030,29
34270,28
34600,41
34830,87
34870,87
34900,18
35000,41
35130,41
35140,69
35450,1
35460,1
35480,1
35700,12
35720,12
37400,88
38400,8
38410,8
38420,8
38600,89
38700,90
38740,90
39000,91
39120,92
39140,41
39150,41
39190,41
39200,41
39210,41
39500,48
39510,48
39540,48
39650,48
39660,48
39680,48
39690,48
39800,93
40100,41
40300,48
40390,48
40400,94
40700,95
40950,96
40960,96
40970,96
40980,96
40990,26
41000,97
41060,97
41070,97
41100,98
41300,99
41500,100
41700,27
41900,101
42120,102
42170,102
42500,103
42670,14
42700,14
42910,78
42960,78
42990,78
43000,41
44350,50
44360,50
45200,104
45200,105
45700,38
45740,38
45760,38
45770,38
46500,106
46510,106
47400,96
47410,96
47700,23
47780,23
47790,23
47800,23
20900,19
20920,19
47810,23
47870,23
47890,23
48000,107
48190,6
48220,6
48240,6
48700,72
48720,72
48950,108
49520,26
49520,16
49520,47
49540,28
49600,109
50130,26
50300,26
50300,58
50620,48
55040,110
55100,21
55110,111
55140,48
55150,28
55230,21
57300,73
57650,39
57690,39
57740,48
57900,26
58520,112
58610,113
61700,6
63000,114
63200,115
63380,24
63500,116
63700,117
63710,117
63910,19
63940,19
64000,19
65540,48
65560,21
65600,48
65730,13
65740,13
65780,13
65790,13
65800,118
65930,26
65980,26
65980,16
65980,47
67370,26
70000,119
70100,120
70120,120
70600,75
70620,75
70660,75
71230,28
71340,28
72000,121
72200,122
72850,8
73010,78
73020,78
73170,78
78000,22
78000,23
91200,123
91330,21
91600,124
91700,125
92000,126
92100,127
92800,128
93200,129
94200,130
94400,131
94590,85
95300,132
95400,133
96000,134
96100,135
96200,136
96800,137
96800,138
97000,139
97100,15
97330,140
98200,141
98400,142
98800,143
98900,86
99300,28
99700,144
99900,145
99910,145
102500,146
102500,23
102600,147
102840,35
104200,148
104900,149
105000,150
105450,151
105600,152
107100,153
107200,154
107300,155
107310,155
107410,13
108200,156
108200,157
108210,156
108210,157
108500,158
108600,159
108710,160
108800,23
109600,49
110800,51
111600,97
111900,69
113020,161
113200,162
113400,163
113420,163
115100,25
115110,25
115120,25
115320,14
115800,164
200010,41
200170,75
200210,165
200260,69
200390,166
200510,26
200510,30
200710,100
200900,144
201210,167
201420,168
201480,97
201570,169
201790,147
201810,170
201830,44
201870,6
202170,41
202750,160
202970,14
203140,40
203160,41
203160,29
203160,30
203290,53
203630,78
203680,50
203750,28
203770,78
203830,150
204030,151
204060,172
204100,51
204120,69
204180,173
204240,174
204300,116
204340,97
204360,175
204450,70
204530,176
204630,177
204880,178
205020,179
205190,6
205230,28
205650,180
205710,77
205730,151
205910,181
205950,28
206190,182
206210,69
206420,21
206440,183
206480,184
206500,185
206610,4
206690,186
207080,187
207140,188
207170,189
207230,190
207350,191
207420,192
207490,6
207570,193
207610,194
207650,195
207690,95
208090,196
208140,28
208200,8
208480,6
208500,50
208520,39
208580,32
208580,34
208580,33
208580,197
208650,69
208670,198
208750,132
209000,69
209080,199
209160,14
209190,201
209540,202
209650,14
209670,203
209730,204
209790,205
209830,206
209870,207
210770,124
210970,208
211160,28
211360,209
211400,151
211420,210
211440,211
211500,212
211500,213
211600,41
211740,41
211820,214
212010,215
212070,216
212390,217
212480,28
212500,184
212630,6
212680,218
212740,219
212800,220
213030,221
213330,222
213610,28
213650,1
213670,6
213850,140
214150,178
214170,223
214250,6
214340,150
214360,224
214420,225
214490,28
214490,29
214490,30
214510,69
214550,35
214560,226
214730,19
214770,227
214790,162
214830,228
214870,21
214950,28
214970,229
215080,230
215100,231
215120,231
215160,48
215280,36
215470,232
215510,233
215530,234
215670,235
215690,28
215790,236
215830,237
215870,238
215930,4
216890,112
216910,239
216910,238
217200,75
217750,36
217920,87
218060,117
218230,77
218410,240
218510,4
218620,241
218640,242
218680,69
218740,243
218820,192
219150,97
219340,244
219640,245
219680,246
219700,238
219740,35
219780,223
219780,204
219830,247
219890,248
219910,150
219950,28
219990,249
220160,6
220200,250
220240,6
220260,251
220440,38
220660,64
220700,252
220740,150
220780,253
220820,254
220860,255
221040,38
221100,13
221260,256
221380,151
221540,257
221640,258
221680,6
221810,25
221910,259
222480,38
222520,260
222730,261
222750,113
222880,262
222940,263
222980,264
223100,21
223470,265
223710,267
223830,268
224260,269
224300,41
224460,204
224480,270
224500,271
224540,272
224600,92
224760,273
224860,13
224900,4
224920,41
224940,41
224960,41
224980,41
225000,41
225020,41
225080,257
225160,97
225260,25
225280,274
225300,41
225320,41
225420,78
225540,41
225600,275
225640,48
225840,276
226120,277
226580,50
226700,278
226720,38
226740,279
226840,78
226860,178
227080,280
227100,24
227200,281
227220,282
227300,283
227480,284
227780,97
227860,285
227940,286
228200,28
228280,287
228300,38
228360,25
228380,48
228400,210
229480,38
230050,288
230190,289
230230,223
230270,290
230290,122
230410,291
230820,150
230980,292
231040,293
231060,231
231140,204
231160,294
231200,295
231430,28
231430,29
231430,30
231740,78
232010,283
232050,296
232090,1
232430,297
232450,298
232750,204
232770,265
232790,25
232810,299
232890,96
232910,6
233130,97
233150,97
233270,6
233290,41
233370,48
233450,78
233470,300
233610,301
233720,302
233740,303
233840,75
233860,304
233980,305
209100,38
234080,306
234140,69
234190,80
234270,150
234330,307
234390,78
234630,308
234630,210
234650,78
234670,210
234710,44
234940,309
235210,38
235250,124
235320,13
235340,310
235400,310
235460,306
235540,102
235600,6
235720,311
235800,312
236090,151
236110,118
236370,313
236390,216
236430,210
236430,314
236450,210
236510,257
236690,112
236730,123
236850,78
236870,42
236870,30
236870,29
237110,69
237310,315
237630,38
237850,316
237870,317
237930,153
237950,13
237990,244
238010,41
238050,318
238070,97
238090,24
238210,319
238240,320
238260,321
238320,322
238370,78
238430,323
238460,175
238750,6
238910,94
238960,324
239030,325
239070,326
239120,41
239140,70
239160,41
239160,29
239200,73
239250,306
239350,327
239430,328
239820,329
240320,330
240440,110
240720,331
240760,101
241240,332
241260,180
241540,151
241560,6
241600,333
241910,150
241930,334
242050,6
242570,335
242640,239
242640,238
242680,220
242700,69
242720,336
242760,337
242860,338
242880,339
242920,340
243040,341
243120,342
243200,150
243470,6
243780,343
243800,344
243930,204
243950,223
243970,35
244070,26
244090,26
244160,346
244210,347
244450,19
244710,243
244770,348
244850,349
244930,350
245050,48
245170,351
245280,210
245390,319
245470,352
245490,6
245620,39
246070,25
246420,353
246580,28
246620,354
246840,355
246900,356
247000,357
247020,358
247080,359
247080,35
247240,360
247430,40
247660,361
247730,362
247950,48
248390,363
248550,364
248570,144
248610,365
248650,366
248820,214
248860,367
249050,28
249130,69
249230,48
249590,368
249650,150
249870,69
249990,369
250050,370
250180,263
250260,371
250320,85
250340,372
250400,257
250420,373
250460,374
250520,375
250600,376
250620,376
250760,377
250900,144
251060,113
251130,378
251150,191
251150,379
251170,380
251410,64
251470,381
251530,123
251570,382
251730,189
251870,383
251950,384
251990,385
252030,386
252110,387
252130,188
252150,388
252330,389
252410,390
252470,154
252490,391
252530,392
252610,393
252630,394
252670,395
252870,396
252950,397
253030,398
253230,399
253430,401
253710,402
253710,403
253860,236
253860,5
253900,4
253980,4
254060,4
254080,4
254440,404
254700,38
255070,28
255220,50
255220,29
255220,30
255300,150
255320,150
255420,405
255520,97
255710,78
256190,87
256290,6
257170,406
257350,287
257400,407
257420,97
257510,97
257510,408
257730,409
257730,410
257750,411
257850,412
258090,413
258180,41
258200,357
244050,19
258520,414
258760,283
258890,415
258970,416
259130,101
259320,4
259680,417
260230,6
260410,418
260430,418
260750,419
261030,194
261110,21
261180,364
261510,420
261530,421
261550,72
261570,151
261640,26
261640,47
262060,422
262150,423
262280,39
262390,424
262390,361
262410,425
262940,426
263060,427
263300,428
263500,429
263540,430
263620,431
263760,432
263980,433
264120,434
264200,435
264240,436
264380,437
264710,438
265210,356
265300,87
265550,38
265590,439
265610,440
265630,441
265770,442
265890,443
265930,124
266010,444
266130,142
266130,97
266150,445
266210,431
266310,446
266410,447
266410,448
266430,449
266510,450
266840,151
267130,178
267490,416
267530,69
267750,451
267920,452
268050,8
268130,182
268420,453
268500,26
268500,29
268500,30
268540,150
268650,454
268750,455
268850,456
268870,457
268910,458
269210,459
269650,460
269650,461
269650,462
269670,463
269770,464
269790,465
269950,466
270150,467
270170,468
270210,469
270450,470
270550,471
270850,472
270880,283
271240,178
271500,87
271570,473
271590,51
271860,452
271920,302
272060,474
272230,97
272270,101
272470,234
272510,210
272890,475
273110,476
273350,26
274170,97
274190,97
274290,97
274310,477
274500,478
274520,479
274560,480
274620,481
274900,482
274920,483
274940,484
275200,360
275390,227
275470,485
275490,486
275670,204
275850,487
276810,488
277430,151
278080,489
278360,124
278460,252
278970,490
279640,491
279720,491
280160,492
280180,493
280220,494
280640,495
280680,496
280790,497
280790,498
281610,346
281640,244
281750,150
281920,499
281990,78
282070,123
282100,188
282140,73
282210,26
282440,8
282560,15
282560,500
282660,501
282800,413
282900,502
282900,503
283290,452
283640,504
283880,505
284050,506
284160,507
284240,508
284930,509
284950,510
285010,510
285160,69
285160,29
285190,28
285190,29
285190,30
285310,15
285330,15
285580,511
285800,512
285900,513
285920,514
286000,161
286040,515
286100,394
286120,516
286160,517
286260,518
286570,50
286570,30
286690,21
286940,219
287100,509
287120,519
287340,50
287390,21
287450,151
287630,204
287700,306
287920,521
287980,522
288160,523
288470,151
289070,26
289070,16
289070,47
289090,519
289130,28
289520,19
289650,6
289690,41
289780,524
289950,525
290080,526
290300,527
290340,528
290730,529
290770,530
290790,531
290790,532
291480,533
291550,6
291650,78
291860,175
292030,68
292120,41
292140,41
292370,519
292380,486
292390,452
292410,452
292500,431
287290,38
292570,534
292620,452
292630,486
292730,14
292910,150
292930,48
293180,535
293260,536
293540,537
293540,538
293540,539
293760,540
293780,541
294040,542
294100,543
294860,28
295110,77
295690,544
295790,545
296050,516
296300,546
296470,547
296490,548
296870,549
296910,550
296970,261
297000,551
297020,552
297130,97
297920,96
298050,553
298110,6
298160,554
298180,555
298260,556
298520,557
298600,188
298610,13
298630,558
298900,204
299260,519
299360,559
299480,419
299480,560
299740,561
300040,562
300080,28
300380,1
300550,78
301520,563
301640,24
301690,519
301750,552
301860,564
301910,21
301970,565
302080,283
302380,182
302510,566
302590,567
302590,568
302610,569
302670,570
302830,571
303210,572
303390,535
304050,92
304390,6
304430,107
304530,21
304650,573
304730,142
304930,574
305050,575
305260,257
305620,576
305640,577
306020,578
306040,579
306130,8
306350,452
306410,120
306660,580
306760,581
307070,582
307110,583
307230,471
307290,584
307670,142
307690,41
307690,29
307780,69
307880,585
308040,586
308060,41
308420,587
308600,588
310060,78
310080,97
310370,589
310510,234
310560,50
310560,30
310560,29
310950,38
311210,14
311210,16
311240,590
311260,48
311290,48
311340,306
311560,6
311690,97
311730,489
311860,591
312150,592
312280,593
312450,594
312520,360
312530,360
312610,263
312660,24
312670,24
312750,41
312840,595
312990,97
313010,204
313120,596
313140,486
313160,251
313340,597
313480,310
313500,310
313630,598
313690,416
313730,437
313740,599
314000,404
314010,188
314020,600
314160,151
314250,601
314280,602
314410,603
314660,604
314710,21
314970,605
315430,606
316010,140
316790,25
317250,433
317360,607
317410,608
317470,609
318100,610
318430,459
318600,611
318600,201
319180,612
319510,555
319570,613
319630,41
319630,614
319630,30
319830,519
319910,12
320040,577
320240,346
320300,472
320340,615
321150,519
321360,616
321400,617
321480,97
321800,287
321960,6
322110,618
322170,619
322190,390
322330,35
322500,620
322680,19
322770,621
322780,302
323060,622
323190,123
323320,6
323470,210
323580,623
323850,624
324080,625
324310,525
324800,97
324810,626
325090,302
325610,28
326160,627
326360,628
326410,629
326460,630
326960,1
327030,558
327070,631
327140,632
327220,150
327410,183
327640,633
327690,49
327740,34
327890,302
328060,634
328080,635
329000,591
329070,637
329110,257
329130,638
329380,201
329430,151
329440,28
330000,639
330020,123
307960,19
304240,38
329050,38
330350,640
330830,26
330840,44
331120,641
331360,642
331470,643
331480,548
331600,210
331670,644
332070,645
332200,646
332310,69
332500,647
332570,648
332790,649
332800,555
332950,650
333250,651
333420,27
333600,437
333640,652
333930,653
333950,349
334210,654
334230,655
334920,656
335240,657
335300,210
335300,314
335330,658
335430,659
335670,660
336510,6
336520,6
336670,661
337000,41
337000,30
337000,29
337320,662
337340,183
337410,663
337950,664
338180,665
338530,666
338540,667
339200,668
339280,669
339400,670
339470,671
339600,672
339610,673
339800,674
340050,675
340170,41
340540,676
340810,677
340840,678
341000,679
341310,433
341500,680
341500,681
341720,682
341800,683
341940,684
342150,685
342150,686
342180,687
342200,688
342380,599
342480,689
342560,690
342570,691
342980,692
343100,693
343360,535
343390,694
343440,338
343630,695
343710,696
343740,310
344130,519
344230,510
344300,519
344760,697
345180,698
345260,28
345350,41
345390,699
345580,700
345650,701
345820,702
346010,703
346110,704
346120,705
346250,706
346330,707
346900,592
346940,78
347030,708
347560,709
348510,392
349040,210
349460,710
349700,278
349700,711
349720,712
350080,8
350640,238
350810,510
351030,510
351140,713
351490,714
351640,715
351710,716
351710,717
351920,150
351940,718
351940,106
351970,210
352400,69
352460,719
352520,720
352720,721
353130,722
353270,716
353270,717
353360,723
353640,724
354140,555
354240,725
354290,726
354380,551
354640,6
355050,727
355180,728
355790,204
355840,729
355920,510
356040,75
356130,730
356190,416
356310,263
356370,731
356400,732
356500,34
356500,33
356500,32
356570,188
356670,733
356880,582
357280,735
357290,736
357480,34
357900,671
358130,737
359050,738
359310,300
359320,739
359550,6
359800,740
359870,41
359900,234
360170,257
360380,433
360430,26
360430,16
360620,741
360640,742
360740,97
360830,75
360870,743
360890,744
360940,745
361190,746
361280,747
361300,97
361420,748
361630,749
361800,750
362490,751
362610,752
362620,753
362680,754
362890,755
362930,106
362960,78
363150,489
363440,38
363490,709
363680,204
363890,252
363930,374
363970,756
364360,28
364360,30
364360,29
364420,455
364470,8
364690,757
365300,758
365360,759
365450,760
365590,6
365670,761
365960,762
366090,763
366220,693
366250,263
367120,764
367450,765
367500,38
367520,766
367580,767
367670,768
368070,87
368230,769
368340,770
368340,462
368340,771
368340,772
368360,773
368370,774
339340,38
357190,38
368500,6
368730,188
368990,775
369400,664
369990,776
370240,26
370360,128
370510,433
370770,244
370910,769
371330,777
371420,746
371460,778
371660,6
371970,779
372000,780
372360,210
372540,781
372800,782
373330,783
373390,784
373420,223
373770,431
374030,257
374040,257
374320,785
374320,210
374830,519
374900,106
375200,599
375230,786
375450,489
375480,787
375510,709
375530,788
375530,789
375820,256
375910,6
375950,790
376210,791
376570,792
376730,793
376870,44
377160,8
377310,709
377530,794
377840,41
378100,795
378370,796
378540,204
378610,389
378860,210
379430,797
379430,21
379720,8
380360,798
380600,799
380840,800
381140,801
381210,786
381940,802
381990,231
382110,803
382120,804
382310,805
382490,806
382560,35
382900,41
383080,599
383120,807
383150,21
383180,21
383230,693
383330,709
383330,808
383580,809
383870,810
383870,811
383980,812
384030,813
384180,814
384190,257
384300,815
384300,816
384490,78
384490,817
384980,818
385070,591
385080,591
385400,710
385710,819
385730,26
385760,26
385800,437
386010,821
386070,822
386180,216
386280,491
386280,5
386360,61
386620,358
386940,823
387290,151
387860,824
387970,825
387990,826
388090,555
388210,25
388410,48
388750,428
388880,827
389040,828
389430,829
389460,830
389570,831
389730,210
390560,832
390570,777
390670,833
391040,50
391040,29
391070,709
391220,41
391220,29
391220,30
391260,433
391270,834
391460,571
391540,835
391720,595
391730,836
391780,837
392110,28
392160,17
393080,14
393380,838
393420,839
393520,840
393520,771
393520,841
393520,842
393530,843
394230,26
394310,188
394360,78
394510,844
394690,845
394870,649
394970,846
395170,847
395520,848
396710,548
396750,849
396900,850
397060,244
397100,851
397340,852
397460,644
397500,433
397540,26
397720,489
397900,778
397950,188
398710,746
398850,853
398850,854
399430,855
399790,433
399810,204
400040,856
400110,857
400170,234
400370,452
400630,858
400910,859
402130,18
402180,599
402390,860
402390,861
402560,862
402570,92
402710,863
402840,864
403190,865
403560,709
403640,8
403900,709
403970,48
403970,698
404410,866
404590,39
404680,100
404790,867
405310,69
405310,29
405640,868
405710,869
405900,870
406150,871
406970,872
407060,873
407120,731
407130,874
407230,433
407330,599
407530,704
407900,875
408900,876
408930,877
409160,878
409510,879
409710,26
409710,29
409720,26
409720,29
410110,880
410210,709
410320,881
410380,882
410710,319
410900,883
410980,553
411300,48
412020,111
412170,591
412210,884
412470,885
412600,709
412830,590
412880,886
413150,887
413410,590
413420,590
414340,888
414530,533
414580,486
414700,322
415200,28
415660,889
415860,890
415880,891
415960,671
416600,333
416680,142
417290,892
417430,106
417860,893
417890,132
417910,894
418030,895
418070,709
418180,896
418240,150
418340,897
418460,1
418530,327
419480,64
420110,437
420290,898
420530,252
420740,899
420740,462
420790,900
420970,901
421020,50
421020,29
421020,30
421040,542
421050,150
421120,95
422250,582
422970,902
423580,903
423710,591
423880,904
424280,905
424370,906
424830,907
424840,210
425580,523
426000,674
427100,392
427190,38
427250,908
427270,147
427290,204
427520,909
427730,910
427820,41
427930,911
428550,431
428660,850
428690,912
428690,913
428750,914
428950,709
429050,915
429180,308
429180,210
429470,899
429540,310
429570,194
429660,210
429790,916
431240,558
431730,917
431930,918
431960,919
432470,920
433340,921
433350,922
433350,923
433850,77
433950,924
434050,346
434170,644
434250,925
434420,433
434460,28
434570,926
434610,927
434650,928
434730,929
435150,223
435400,930
435530,188
435790,201
436110,931
436150,932
436150,933
436180,934
436520,935
436820,936
437220,937
437900,938
437920,939
438020,591
438030,591
438040,940
438100,941
438180,709
438480,942
438490,210
438640,69
438640,29
438680,188
438740,943
439190,511
439350,944
439700,77
440650,945
440650,462
440900,36
441380,210
441870,946
442070,644
442120,947
442780,97
442810,948
443110,949
443580,950
443810,48
444090,61
444200,951
444220,582
444480,591
444490,591
444640,578
444930,952
445190,48
445220,953
445720,257
445980,954
445980,869
446020,955
446030,956
446150,844
446800,142
447020,957
447040,6
447270,958
447530,959
447530,960
447820,262
447850,582
447920,591
448070,535
448280,961
448470,671
448510,75
448630,591
448780,736
449140,962
449220,963
449540,964
449960,965
450390,0
450540,966
451020,48
451340,967
451340,472
451520,968
451880,709
452060,969
453090,970
453480,971
453480,972
453820,591
453850,671
453980,973
454200,709
454540,974
454650,210
454690,671
454910,453
456670,450
456750,523
457140,35
457330,975
457420,302
457550,976
458710,353
459220,151
459820,977
460120,717
460790,28
460810,28
460920,6
460930,6
460950,97
461560,978
461730,979
461880,671
461890,671
461910,980
461950,123
462770,153
462780,48
462930,592
463150,880
463220,591
463530,981
463710,671
464060,97
464780,982
464920,78
465520,983
465760,724
466170,984
466240,985
466300,287
466500,986
466560,300
466840,709
466910,831
467000,591
467370,987
467960,988
468250,989
468560,990
468700,991
468920,992
469600,993
469730,709
469820,97
469890,994
469990,437
470220,551
471550,12
471710,995
473560,709
473690,97
473770,996
474050,997
474750,97
474960,151
475150,48
475550,998
475630,999
476600,14
477160,201
477290,1000
478980,1001
479130,1002
480430,36
480490,8
480650,1003
481510,1004
482730,28
482920,1005
484950,1006
485310,1007
485330,709
485510,489
485610,1008
485950,736
485980,1009
486310,243
486480,1010
487220,709
488210,1011
488790,6
489220,1012
489520,369
489630,594
489830,8
489940,41
490220,1013
490980,671
491130,1014
491530,392
491650,591
491950,1015
492720,1016
493200,532
493200,531
493340,739
493340,16
493370,231
493490,1017
493520,1018
493650,709
493900,1016
494840,472
495420,151
495890,1019
495910,1020
496240,485
496300,769
496460,526
496680,671
496750,709
497050,709
497180,1021
497180,1022
497640,1023
498240,85
498320,1024
499420,709
499520,41
500810,14
500980,1025
501300,1026
501590,346
502090,1027
502140,709
502500,210
502550,1028
503300,1029
503560,1030
503770,1031
503820,1012
503940,1016
504130,201
504210,128
504230,381
504370,37
504490,1032
505170,48
505230,188
505460,654
506140,1033
506610,555
506670,1034
507380,671
507490,178
508290,709
508390,724
508440,1035
509980,1036
510630,731
510840,1037
511470,1038
511800,1039
512250,142
512470,1040
512640,709
512900,188
513000,1041
513450,1042
513510,1043
513560,1044
513590,1045
513620,671
513710,344
513780,709
514660,671
514900,1046
514970,709
515180,525
515220,50
515220,29
515220,30
515470,709
515690,709
516510,1047
516750,1048
517630,41
517710,860
517790,14
518030,1049
518150,1050
518580,878
518790,402
518800,1024
519140,1051
519190,1052
519860,876
520440,1053
521200,440
521890,188
522090,778
522210,201
522470,1054
522570,1055
522570,1056
523660,1057
524220,41
526160,880
526740,1058
526870,124
527230,201
527430,234
527750,671
527760,671
527770,671
528230,1059
528230,462
528510,709
528670,973
529110,1060
529180,1061
529240,1062
529840,1063
529920,1064
530070,1065
530330,1066
530700,13
530890,1067
531510,1068
531640,1069
532210,41
532210,29
532210,30
532840,1070
533300,1071
533540,1072
533780,1040
534220,1073
535230,1074
535480,623
535760,1012
535930,28
536220,194
536930,41
537180,1075
537800,201
539440,671
539470,880
540020,709
540840,41
541570,1076
542340,1077
543460,38
543900,306
544330,1078
544550,1079
544730,1080
544750,210
544810,1081
544920,1082
545270,1083
545650,1084
545700,709
546050,28
546430,214
546560,0
546700,1085
546980,709
547680,592
547960,1012
548430,124
548570,8
550010,1086
550470,219
550650,1087
550900,219
551170,1088
551550,1089
552100,1090
552500,102
552520,6
552620,1091
552990,951
553310,364
553640,1092
553790,1093
554620,41
554620,29
554620,30
555160,1094
555210,1095
555210,1096
555210,1097
555220,1098
555220,960
555570,278
556160,1062
557180,1099
557340,97
557400,1100
557600,1026
557780,1101
558100,1102
558990,128
559100,142
559650,150
560130,244
560130,1103
560260,1104
561340,1105
562010,1106
562240,1024
562270,1007
562360,942
562590,1107
562810,6
562860,1108
563120,591
563560,1109
564530,14
564710,548
565860,1110
566050,14
567630,1111
567640,590
568220,1112
568570,1113
568770,1114
569480,1115
570770,1116
570780,1116
570840,1117
570940,314
570940,210
571740,1118
572410,78
572520,1119
572890,97
573090,1120
574820,1121
575490,1007
575550,1122
575550,1123
575720,980
575860,1012
576120,591
576470,1062
577460,433
577800,26
578080,1124
578310,1125
578330,1126
578620,97
578650,1127
581130,1128
581320,204
581630,1129
582160,6
582500,1130
582890,1131
583950,0
584400,28
584980,1132
585420,1133
585550,709
585560,1010
585690,1134
586030,1135
586140,428
586380,1062
586980,1136
587790,591
587860,1137
588140,1138
588430,8
588650,1139
589290,1140
589360,210
589590,455
589780,97
589870,1141
590380,218
591740,1142
591960,1143
592580,306
592600,1144
593280,1145
593600,1061
594570,28
594570,29
594570,30
594650,350
595280,1146
595320,1147
595520,41
596970,573
597170,1148
597220,1149
597760,928
598330,1150
598700,1123
598810,157
599140,188
599390,1151
599460,1152
599750,1153
600750,1154
601430,8
601510,306
601840,35
602520,437
602890,1058
602960,150
603360,1155
603850,1156
604240,1157
604500,1158
604990,1159
605740,955
606140,291
606150,123
606280,48
606330,1160
606800,1161
606870,96
606880,204
607050,214
607260,1162
607890,210
608990,1163
609320,1164
610080,1143
610180,644
610670,1155
611020,1165
611500,8
611660,8
611670,8
611790,1166
612020,1068
612070,1167
612170,1168
612880,8
613010,1169
613100,1170
613100,472
613830,41
614570,8
616560,1171
617290,49
617830,620
618140,1172
618740,109
619080,1173
619150,310
619400,1012
619910,1174
619910,41
620590,19
620980,1175
621060,1176
622650,1177
625340,1178
625960,880
626680,1179
626690,210
627270,416
627690,864
629520,1180
629730,1181
629760,1182
629910,756
630100,219
632350,717
632360,346
632470,1183
633230,210
633460,338
635260,1184
635730,1029
635880,582
636040,1185
582010,38
636150,942
636480,1186
637090,78
637100,28
637650,41
637850,1187
638070,10
638230,1026
638490,247
638970,28
639790,1188
640150,1189
640590,69
640820,21
641320,472
641960,1190
641990,558
642390,1191
643270,556
644560,1029
644570,1029
644830,204
644930,1192
645260,1193
645630,472
646570,1194
646910,6
647830,1195
647830,29
647960,1196
648120,1197
648350,739
648390,1198
648430,61
648800,826
649190,1199
650000,8
650700,431
652410,1200
652410,1201
652980,1202
653530,325
654880,1203
654990,1204
657200,1205
658570,1206
658850,998
662320,1207
663380,1208
663390,1209
664430,26
665180,1029
665360,1210
666140,558
666220,1211
666860,1143
667870,1212
667890,657
668630,1123
669580,1213
670290,1214
671440,903
671510,880
671610,1215
672640,1216
672680,1217
673130,876
673950,587
674020,1218
674500,257
674750,471
674940,1035
675010,204
675260,85
677120,326
677120,1219
677160,1130
677620,1220
678800,578
678950,210
678960,210
